step,loss,accuracy
14160,1.4179539680480957,14.07173827355144
14180,1.358074426651001,14.07173827355144
14200,1.4415123462677002,13.756405202995664
14220,1.0853067636489868,13.953488372093023
14240,1.1906286478042603,13.67757193535672
14260,1.1712489128112793,13.67757193535672
14280,1.3559446334838867,14.11115490737091
14300,1.2523343563079834,13.401655498620418
14320,1.1875927448272705,13.559322033898304
14340,1.5236468315124512,14.032321639731967
14360,1.3119261264801025,14.032321639731967
14380,1.3299994468688965,14.11115490737091
14400,1.5325191020965576,12.928655892786756
14420,1.2120062112808228,13.835238470634607
14440,1.5505939722061157,13.165155695703588
14460,1.144869327545166,13.67757193535672
14480,1.5141026973724365,13.007489160425699
14500,1.2004737854003906,13.204572329523058
14520,1.3135745525360107,13.243988963342531
14540,1.4126782417297363,12.849822625147812
14560,1.6348612308502197,12.57390618841151
14580,1.5733320713043213,13.046905794245172
14600,1.3978426456451416,13.67757193535672
14620,1.1685731410980225,13.638155301537248
14640,1.3406202793121338,13.086322428064642
14660,1.3775299787521362,13.519905400078834
14680,1.294550895690918,13.67757193535672
14700,1.4363698959350586,13.638155301537248
14720,1.2653276920318604,13.046905794245172
14740,1.5087884664535522,13.67757193535672
14760,1.4397703409194946,13.007489160425699
14780,1.1981414556503296,13.086322428064642
14800,1.022837519645691,13.795821836815136
14820,1.451341152191162,13.480488766259361
14840,1.2676074504852295,13.992905005912496
14860,1.1824737787246704,13.716988569176193
14880,1.6674301624298096,12.455656286953094
14900,1.510585904121399,13.362238864800945
14920,1.5481607913970947,13.44107213243989
14940,1.3176229000091553,12.770989357508869
14960,1.3074305057525635,13.283405597162002
14980,1.4362472295761108,12.613322822230982
15000,1.111504077911377,13.91407173827355
15020,1.1078590154647827,13.401655498620418
15040,1.4605433940887451,13.67757193535672
15060,1.2212750911712646,13.91407173827355
15080,1.3908569812774658,13.716988569176193
15100,1.2502663135528564,14.347654710287742
15120,1.4562857151031494,14.032321639731967
15140,1.2074871063232422,13.638155301537248
15160,1.2785723209381104,13.716988569176193
15180,1.3381342887878418,14.189988175009853
15200,1.3444428443908691,13.362238864800945
15220,1.3839621543884277,14.150571541190383
15240,1.1953983306884766,14.032321639731967
15260,1.6257495880126953,13.756405202995664
15280,1.1772891283035278,13.362238864800945
15300,1.4260001182556152,14.189988175009853
15320,1.3104674816131592,14.229404808829326
15340,1.0405772924423218,14.268821442648798
15360,1.2266420125961304,13.559322033898304
15380,1.395880937576294,14.150571541190383
15400,1.3983955383300781,13.67757193535672
15420,1.3397654294967651,14.07173827355144
15440,1.5667724609375,13.125739061884115
15460,1.28843355178833,13.67757193535672
15480,1.2179092168807983,13.638155301537248
15500,1.4979881048202515,13.67757193535672
15520,1.2273032665252686,13.598738667717777
15540,1.3375519514083862,13.87465510445408
15560,1.158193826675415,13.953488372093023
15580,1.1518051624298096,14.189988175009853
15600,1.492734432220459,14.189988175009853
15620,1.2317748069763184,15.017737485218762
15640,1.1523816585540771,14.032321639731967
15660,1.6065313816070557,14.702404414662988
15680,1.5487794876098633,14.11115490737091
15700,1.4871636629104614,13.992905005912496
15720,1.1760656833648682,14.505321245565629
15740,1.267577886581421,13.91407173827355
15760,1.4031801223754883,14.544737879385101
15780,1.3051276206970215,13.795821836815136
15800,1.556725025177002,13.638155301537248
15820,1.166029453277588,14.387071344107213
15840,1.1825566291809082,13.756405202995664
15860,1.117069959640503,15.096570752857707
15880,1.1609820127487183,14.189988175009853
15900,1.4928185939788818,13.953488372093023
15920,1.4092803001403809,13.91407173827355
15940,1.205795407295227,14.07173827355144
15960,1.1617802381515503,14.820654316121404
15980,1.242569923400879,14.032321639731967
16000,1.2146868705749512,14.426487977926685
16020,1.4402191638946533,13.91407173827355
16040,1.5953115224838257,14.781237682301931
16060,1.1834073066711426,13.638155301537248
16080,1.300203561782837,14.741821048482459
16100,1.3492271900177002,13.362238864800945
16120,1.329362154006958,14.465904611746156
16140,1.2322686910629272,14.623571147024045
16160,1.1896907091140747,14.268821442648798
16180,1.2947371006011963,14.465904611746156
16200,1.2624114751815796,14.97832085139929
16220,1.4015374183654785,13.598738667717777
16240,1.310415267944336,14.11115490737091
16260,1.5757253170013428,13.716988569176193
16280,1.2213430404663086,14.702404414662988
16300,1.3827096223831177,14.268821442648798
16320,1.1996904611587524,13.243988963342531
16340,1.2043607234954834,14.032321639731967
16360,1.415320873260498,13.87465510445408
16380,1.293074131011963,14.032321639731967
16400,1.2865285873413086,14.268821442648798
16420,1.2202645540237427,14.032321639731967
16440,1.4316489696502686,14.544737879385101
16460,1.3427318334579468,14.07173827355144
16480,1.3449904918670654,15.254237288135593
16500,1.2685620784759521,14.544737879385101
16520,1.4204801321029663,14.150571541190383
16540,1.2032723426818848,14.623571147024045
16560,1.3496861457824707,15.333070555774537
16580,1.2750602960586548,14.899487583760347
16600,1.3361872434616089,14.11115490737091
16620,1.3386476039886475,13.835238470634607
16640,1.1484383344650269,14.662987780843515
16660,1.561499834060669,13.87465510445408
16680,1.3879814147949219,13.992905005912496
16700,1.4981919527053833,14.544737879385101
16720,1.2047104835510254,14.229404808829326
16740,1.408170461654663,14.662987780843515
16760,1.3928022384643555,15.490737091052424
16780,1.2192845344543457,15.293653921955064
16800,1.4558463096618652,14.584154513204572
16820,1.386366367340088,13.598738667717777
16840,1.282227873802185,14.662987780843515
16860,1.121308445930481,14.702404414662988
16880,1.3193628787994385,14.229404808829326
16900,1.3524683713912964,14.387071344107213
16920,1.2360771894454956,15.490737091052424
16940,1.1412155628204346,13.795821836815136
16960,1.1464519500732422,14.702404414662988
16980,1.5495775938034058,14.781237682301931
17000,1.1041064262390137,14.938904217579818
17020,1.1314589977264404,14.820654316121404
17040,1.4361083507537842,14.623571147024045
17060,1.0953118801116943,14.544737879385101
17080,1.5296032428741455,13.44107213243989
17100,1.2645561695098877,15.21482065431612
17120,1.2278214693069458,14.584154513204572
17140,1.3869259357452393,14.781237682301931
17160,1.272343635559082,15.451320457232953
17180,1.2057052850723267,15.530153724871896
17200,1.2415268421173096,15.60898699251084
17220,1.2197048664093018,13.756405202995664
17240,1.1486010551452637,14.465904611746156
17260,1.3949942588806152,15.60898699251084
17280,1.2414746284484863,14.505321245565629
17300,0.999650239944458,14.584154513204572
17320,1.284936785697937,15.569570358691367
17340,1.3163766860961914,15.057154119038234
17360,1.280306100845337,16.00315333070556
17380,1.5609217882156372,14.899487583760347
17400,1.231698751449585,16.27906976744186
17420,1.4225070476531982,14.97832085139929
17440,1.2663904428482056,15.41190382341348
17460,1.3961451053619385,14.347654710287742
17480,1.386889934539795,14.30823807646827
17500,1.5091019868850708,15.096570752857707
17520,1.2501270771026611,14.97832085139929
17540,1.3435578346252441,14.387071344107213
17560,1.179567575454712,14.347654710287742
17580,1.1597820520401,14.97832085139929
17600,1.247786283493042,15.135987386677177
17620,1.079895257949829,16.04256996452503
17640,1.4013540744781494,14.465904611746156
17660,1.3398936986923218,15.333070555774537
17680,1.4878344535827637,15.490737091052424
17700,1.275580883026123,14.97832085139929
17720,1.4861596822738647,14.347654710287742
17740,1.2816333770751953,15.096570752857707
17760,1.129158854484558,15.37248718959401
17780,1.254894733428955,15.21482065431612
17800,1.4222517013549805,14.268821442648798
17820,1.2111060619354248,14.465904611746156
17840,1.5678420066833496,14.387071344107213
17860,1.3048372268676758,14.347654710287742
17880,1.3501272201538086,14.347654710287742
17900,1.259669542312622,14.781237682301931
17920,1.1948821544647217,14.702404414662988
17940,1.5433692932128906,14.584154513204572
17960,1.1831220388412476,14.623571147024045
17980,1.391487717628479,14.426487977926685
18000,1.1989166736602783,14.899487583760347
18020,1.167907476425171,14.465904611746156
18040,1.416774034500122,14.702404414662988
18060,1.0202217102050781,14.899487583760347
18080,1.2031762599945068,14.662987780843515
18100,1.2517238855361938,14.426487977926685
18120,1.4218659400939941,14.938904217579818
18140,1.0732390880584717,14.938904217579818
18160,1.397571325302124,14.702404414662988
18180,1.5638710260391235,14.347654710287742
18200,1.2796275615692139,14.938904217579818
18220,1.2817374467849731,14.820654316121404
18240,1.2516536712646484,15.057154119038234
18260,1.0593953132629395,15.057154119038234
18280,1.1156049966812134,15.017737485218762
18300,1.3946675062179565,14.584154513204572
18320,1.2470753192901611,14.860070949940875
18340,1.3591418266296387,15.17540402049665
18360,1.230149269104004,14.820654316121404
18380,1.198988914489746,14.702404414662988
18400,1.175976276397705,14.781237682301931
18420,1.4806145429611206,15.017737485218762
18440,1.3271338939666748,14.820654316121404
18460,1.0295116901397705,14.623571147024045
18480,1.0597352981567383,14.426487977926685
18500,1.1845338344573975,14.150571541190383
18520,1.2724907398223877,14.741821048482459
18540,1.1429709196090698,14.426487977926685
18560,1.358628749847412,14.662987780843515
18580,1.1081620454788208,15.135987386677177
18600,1.233389139175415,14.584154513204572
18620,1.2218122482299805,15.37248718959401
18640,1.2362806797027588,14.426487977926685
18660,1.409146785736084,14.97832085139929
18680,1.4531886577606201,15.057154119038234
18700,1.2284022569656372,15.096570752857707
18720,1.2004863023757935,14.268821442648798
18740,1.4120299816131592,15.135987386677177
18760,1.2135937213897705,14.662987780843515
18780,1.3179607391357422,15.451320457232953
18800,1.301361083984375,15.017737485218762
18820,1.0287011861801147,14.584154513204572
18840,1.324776530265808,15.41190382341348
18860,1.4664819240570068,14.860070949940875
18880,1.4164317846298218,15.530153724871896
18900,1.3642408847808838,15.569570358691367
18920,1.073981523513794,15.333070555774537
18940,1.3218722343444824,14.781237682301931
18960,1.0361117124557495,14.97832085139929
18980,1.1430529356002808,14.426487977926685
19000,1.3120083808898926,14.505321245565629
19020,1.339003562927246,15.727236893969256
19040,1.2158689498901367,15.963736696886086
19060,1.3363369703292847,14.820654316121404
19080,1.128761649131775,15.806070161608199
19100,1.2194163799285889,15.017737485218762
19120,1.1755454540252686,15.687820260149783
19140,1.2041898965835571,14.97832085139929
19160,1.564652442932129,15.135987386677177
19180,1.403890609741211,14.426487977926685
19200,1.27878999710083,15.21482065431612
19220,1.4296586513519287,15.057154119038234
19240,1.1477551460266113,15.135987386677177
19260,1.460068702697754,14.150571541190383
19280,1.4199365377426147,15.096570752857707
19300,1.0799951553344727,15.727236893969256
19320,1.1826714277267456,14.465904611746156
19340,1.2424085140228271,14.662987780843515
19360,1.1728678941726685,14.820654316121404
19380,1.3169195652008057,14.97832085139929
19400,1.2722095251083374,14.662987780843515
19420,1.0975996255874634,15.057154119038234
19440,1.309869647026062,14.781237682301931
19460,1.218274712562561,15.096570752857707
19480,1.2241580486297607,14.781237682301931
19500,1.3219149112701416,15.254237288135593
19520,1.1891040802001953,14.702404414662988
19540,1.3241915702819824,15.254237288135593
19560,1.132413387298584,16.200236499802916
19580,1.442779541015625,14.189988175009853
19600,1.1800880432128906,14.584154513204572
19620,1.1447336673736572,15.451320457232953
19640,1.3077244758605957,14.387071344107213
19660,1.4321484565734863,14.702404414662988
19680,1.0089337825775146,14.741821048482459
19700,1.187934398651123,15.017737485218762
19720,1.2994565963745117,14.741821048482459
19740,1.2002283334732056,15.569570358691367
19760,1.2548584938049316,14.150571541190383
19780,1.1603885889053345,15.017737485218762
19800,1.2043741941452026,15.096570752857707
19820,1.3864355087280273,15.17540402049665
19840,1.2862794399261475,14.387071344107213
19860,1.2252776622772217,14.426487977926685
19880,1.183505654335022,15.254237288135593
19900,1.338575005531311,15.057154119038234
19920,1.247240662574768,14.347654710287742
19940,1.3625082969665527,15.254237288135593
19960,1.0984480381011963,14.899487583760347
19980,1.2450416088104248,14.268821442648798
20000,1.4253908395767212,15.017737485218762
20020,1.3240199089050293,14.229404808829326
20040,1.4413537979125977,14.189988175009853
20060,1.4551100730895996,15.096570752857707
20080,1.1332838535308838,14.702404414662988
20100,1.113328218460083,14.781237682301931
20120,1.2031564712524414,15.648403626330312
20140,1.1409363746643066,15.37248718959401
20160,1.277717113494873,15.530153724871896
20180,1.2783892154693604,15.806070161608199
20200,1.1781184673309326,14.741821048482459
20220,1.5247793197631836,15.490737091052424
20240,1.2691453695297241,14.741821048482459
20260,1.5163471698760986,15.648403626330312
20280,1.2782654762268066,15.648403626330312
20300,1.2404119968414307,16.00315333070556
20320,1.3320152759552002,16.27906976744186
20340,1.090225338935852,14.584154513204572
20360,1.131725788116455,15.017737485218762
20380,1.167232871055603,14.150571541190383
20400,1.2848584651947021,15.135987386677177
20420,1.1603339910507202,14.544737879385101
20440,1.2470406293869019,14.387071344107213
20460,1.4686264991760254,16.31848640126133
20480,1.1246992349624634,15.254237288135593
20500,1.2774932384490967,15.17540402049665
20520,1.4305007457733154,14.781237682301931
20540,1.3876842260360718,14.938904217579818
20560,1.1961917877197266,15.490737091052424
20580,1.407841444015503,14.584154513204572
20600,0.9404990673065186,15.254237288135593
20620,1.2700880765914917,15.21482065431612
20640,1.1988308429718018,16.04256996452503
20660,1.1755821704864502,15.096570752857707
20680,1.0810868740081787,15.530153724871896
20700,1.5200915336608887,15.84548679542767
20720,1.3180774450302124,15.727236893969256
20740,1.1878464221954346,15.530153724871896
20760,1.0845577716827393,14.820654316121404
20780,1.2721190452575684,15.017737485218762
20800,1.2232952117919922,15.884903429247142
20820,1.520019292831421,14.97832085139929
20840,1.355909824371338,15.254237288135593
20860,1.3106329441070557,14.662987780843515
20880,1.2362298965454102,15.687820260149783
20900,1.2155544757843018,15.766653527788726
20920,1.2982444763183594,14.899487583760347
20940,1.2463558912277222,14.150571541190383
20960,1.2221550941467285,15.17540402049665
20980,1.1576323509216309,15.924320063066615
21000,1.4041709899902344,16.357903035080803
21020,1.1417932510375977,16.04256996452503
21040,1.2218691110610962,15.687820260149783
