step,loss,accuracy
56380,0.5850154161453247,30.547891210090658
56400,0.6421748995780945,28.537642885297597
56420,0.7482715845108032,33.30705557745369
56440,0.7002737522125244,26.566811194324004
56460,0.6461836099624634,31.139140717382734
56480,0.7287739515304565,28.064643279463933
56500,0.5341007709503174,30.39022467481277
56520,0.7003574967384338,31.099724083563263
56540,0.5200731754302979,27.74931020890816
56560,0.7659479975700378,32.32163973196689
56580,0.7069829702377319,28.85297595585337
56600,0.5434392690658569,28.931809223492312
56620,0.7361186742782593,28.14347654710288
56640,0.6963792443275452,29.168309026409144
56660,0.8101972341537476,28.61647615293654
56680,0.6706675291061401,28.774142688214425
56700,0.7641526460647583,30.74497437918802
56720,0.6913837194442749,33.4253054789121
56740,0.7797014713287354,26.448561292865588
56760,0.6523425579071045,27.236893969255025
56780,0.7601021528244019,28.261726448561294
56800,0.6604233980178833,30.114308238076468
56820,0.6583829522132874,30.232558139534884
56840,0.7743494510650635,31.21797398502168
56860,0.8197357654571533,30.42964130863224
56880,0.5898810625076294,28.971225857311786
56900,0.6517249345779419,28.537642885297597
56920,0.6697341203689575,32.08513992905006
56940,0.703701376914978,25.975561687031927
56960,0.7497864365577698,28.577059519117068
56980,0.8729037046432495,28.261726448561294
57000,0.934159517288208,32.40047299960583
57020,0.7932602763175964,31.17855735120221
57040,0.7319281101226807,26.842727631060306
57060,0.5107660889625549,29.207725660228615
57080,0.8200465440750122,30.074891604256997
57100,0.5326727628707886,31.966890027591642
57120,0.7642181515693665,29.562475364603863
57140,0.7532711029052734,27.473393772171857
57160,0.7437227964401245,25.936145053212456
57180,0.8103656768798828,30.232558139534884
57200,1.033524990081787,31.25739061884115
57220,0.7679827213287354,30.82380764682696
57240,0.8799880743026733,33.819471817106816
57260,0.7224923968315125,30.42964130863224
57280,0.6972607374191284,28.931809223492312
57300,0.9165140986442566,23.295230587307845
57320,0.9460778832435608,30.547891210090658
57340,0.8437861204147339,26.606227828143478
57360,0.6163191795349121,27.70989357508869
57380,0.6851955056190491,29.089475758770202
57400,0.9107958078384399,32.51872290106425
57420,0.7586737871170044,29.24714229404809
57440,0.7861770391464233,30.902640914465906
57460,0.7936947345733643,29.207725660228615
57480,0.6472859978675842,27.946393378005517
57500,0.7761337757110596,23.25581395348837
57520,0.685010552406311,33.62238864800946
57540,0.7004190683364868,25.068979109184074
57560,0.6738303303718567,26.330311391407175
57580,0.6634474992752075,28.695309420575484
57600,0.9260042905807495,30.39022467481277
57620,0.767835259437561,30.666141111549074
57640,0.7132126092910767,25.936145053212456
57660,0.8478684425354004,30.232558139534884
57680,0.7537383437156677,25.068979109184074
57700,0.8293290138244629,29.72014189988175
57720,0.6757451295852661,26.64564446196295
57740,0.8123984932899475,25.541978715017738
57760,0.5976005792617798,33.740638549467874
57780,0.6216695308685303,26.960977532518722
57800,0.6316272616386414,23.965313362238867
57820,0.8126378059387207,32.75522270398108
57840,0.7358868718147278,28.22230981474182
57860,0.7212572693824768,30.82380764682696
57880,0.7370277643203735,28.577059519117068
57900,0.7099521160125732,27.473393772171857
57920,0.840295672416687,26.68506109578242
57940,0.6345640420913696,27.946393378005517
57960,0.72966068983078,31.21797398502168
57980,0.7672842741012573,27.670476941269214
58000,0.8742579817771912,26.054394954670872
58020,0.6108202934265137,28.14347654710288
58040,0.6094164848327637,31.730390224674814
58060,0.7366153001785278,29.010642491131257
58080,0.9383813738822937,21.482065431612142
58100,0.7570321559906006,25.029562475364603
58120,0.7487447261810303,30.82380764682696
58140,0.767778754234314,28.261726448561294
58160,0.8235925436019897,31.375640520299566
58180,0.7706629037857056,32.51872290106425
58200,0.892408549785614,25.541978715017738
58220,0.7788766026496887,27.079227433977138
58240,0.7063593864440918,26.842727631060306
58260,0.8197989463806152,31.8880567599527
58280,0.48275208473205566,27.039810800157667
58300,0.6365450620651245,29.128892392589673
58320,0.8451414704322815,28.18289318092235
58340,0.7957337498664856,29.75955853370122
58360,0.673835039138794,30.114308238076468
58380,0.651242733001709,30.58730784391013
58400,0.9487937688827515,27.39456050453291
58420,0.8920166492462158,25.38431217973985
58440,0.7260133624076843,27.31572723689397
58460,0.9121540188789368,28.971225857311786
58480,0.7395515441894531,26.527394560504533
58500,0.7206035256385803,28.971225857311786
58520,0.9099394083023071,30.981474182104847
58540,0.9521157741546631,26.92156089869925
58560,0.7259864807128906,33.4253054789121
58580,0.5977943539619446,32.163973196689
58600,0.7966986894607544,29.28655892786756
58620,0.5616762042045593,31.375640520299566
58640,0.7086609601974487,31.809223492313755
58660,0.8252923488616943,28.340559716200236
58680,0.7802210450172424,29.562475364603863
58700,0.7114346027374268,27.512810405991328
58720,0.8404130935668945,30.705557745368544
58740,0.769871711730957,29.798975167520695
58760,0.8985253572463989,29.601891998423334
58780,0.7968666553497314,30.942057548285376
58800,0.7530108690261841,27.39456050453291
58820,0.6739935874938965,24.871895940086716
58840,0.746067464351654,25.502562081198267
58860,0.895356297492981,29.95664170279858
58880,0.9211061000823975,28.89239258967284
58900,0.767130434513092,29.24714229404809
58920,0.9916119575500488,28.537642885297597
58940,0.7859814167022705,29.444225463145447
58960,0.7105036973953247,28.025226645644462
58980,0.5898082256317139,30.114308238076468
59000,0.8802589178085327,30.074891604256997
59020,0.49474871158599854,30.902640914465906
59040,0.7208375930786133,27.158060701616083
59060,0.8297373056411743,29.523058730784392
59080,0.6182294487953186,26.25147812376823
59100,0.5921189188957214,27.8281434765471
59120,0.8974895477294922,27.11864406779661
59140,0.5832453966140747,27.31572723689397
59160,0.6716493368148804,25.896728419392982
59180,0.6378998756408691,31.099724083563263
59200,0.7061699628829956,26.960977532518722
59220,0.7545769214630127,26.014978320851398
59240,0.8663773536682129,30.271974773354355
59260,0.9023295044898987,29.523058730784392
59280,0.7258724570274353,27.670476941269214
59300,0.8740320801734924,31.060307449743792
59320,0.6177603006362915,32.04572329523059
59340,1.1165456771850586,33.858888450926294
59360,0.8723037242889404,28.301143082380765
59380,0.8361068367958069,29.168309026409144
59400,0.8485827445983887,28.064643279463933
59420,0.8725939989089966,26.527394560504533
59440,0.5762971043586731,30.114308238076468
59460,0.9895942807197571,29.404808829325976
59480,0.7867025136947632,31.612140323216398
59500,0.7748451232910156,30.58730784391013
59520,1.1253244876861572,28.379976350019707
59540,0.6780222058296204,26.25147812376823
59560,0.8719618916511536,31.966890027591642
59580,0.8518639802932739,29.72014189988175
59600,0.7366597652435303,32.28222309814742
59620,0.500022292137146,30.469057942451716
59640,0.9189477562904358,24.990145841545132
59660,0.7891466617584229,28.18289318092235
59680,0.8665458559989929,24.08356326369728
59700,0.9287776947021484,24.32006306661411
59720,1.142246961593628,24.832479306267246
59740,0.6856080293655396,23.728813559322035
59760,0.7431067824363708,26.72447772960189
59780,0.5084872245788574,25.068979109184074
59800,0.6650279760360718,29.404808829325976
59820,1.0049630403518677,29.050059124950728
59840,0.9348670840263367,27.31572723689397
59860,0.8174809217453003,34.25305478912101
59880,0.6757667064666748,31.45447378793851
59900,0.7218465805053711,30.705557745368544
59920,0.7553284168243408,26.093811588490343
59940,0.7655127644538879,28.734726054394955
59960,0.6847348213195801,28.41939298383918
59980,0.5190485715866089,29.050059124950728
60000,0.6394608616828918,29.996058336618052
60020,0.6801010966300964,26.487977926685062
60040,0.958966851234436,28.8135593220339
60060,1.1282955408096313,30.78439101300749
60080,0.7481715679168701,30.78439101300749
60100,0.9061447978019714,32.28222309814742
60120,0.9364058971405029,28.577059519117068
60140,0.9583885669708252,31.21797398502168
60160,0.8370488882064819,32.04572329523059
60180,0.871522068977356,32.12455656286953
60200,0.9547641277313232,30.39022467481277
60220,0.8084397315979004,30.508474576271187
60240,0.7608189582824707,28.14347654710288
60260,0.7910403609275818,30.311391407173826
60280,0.850277304649353,30.232558139534884
60300,0.7125193476676941,25.660228616476154
60320,0.8774365782737732,23.965313362238867
60340,0.7216311693191528,32.47930626724478
60360,0.9838781356811523,30.58730784391013
60380,0.8800302743911743,27.31572723689397
60400,0.6952058672904968,30.469057942451716
60420,0.7470278739929199,27.512810405991328
60440,0.7004874348640442,29.483642096964918
60460,1.003089427947998,28.734726054394955
60480,0.7318024635314941,28.89239258967284
60500,0.8535627126693726,29.483642096964918
60520,0.7546543478965759,27.35514387071344
60540,0.6559401750564575,29.72014189988175
60560,0.8831101059913635,33.1493890421758
60580,0.7008378505706787,28.340559716200236
60600,0.8436216115951538,29.798975167520695
60620,0.46467268466949463,25.305478912100906
60640,0.6984221935272217,32.834055971620025
60660,0.8062775135040283,28.537642885297597
60680,0.627912163734436,27.31572723689397
60700,0.6345900297164917,31.612140323216398
60720,0.8824597597122192,29.365392195506505
60740,0.6564892530441284,27.670476941269214
60760,0.7748504281044006,30.035474970437523
60780,0.718425989151001,26.842727631060306
60800,0.9633409976959229,27.473393772171857
60820,0.7565538883209229,28.774142688214425
60840,0.7228647470474243,31.21797398502168
60860,0.7527412176132202,28.18289318092235
60880,0.6124593019485474,29.641308632242808
60900,0.8998847603797913,25.14781237682302
60920,0.6011313199996948,25.975561687031927
60940,0.8133261203765869,31.415057154119037
60960,0.7201215028762817,31.572723689396927
60980,0.6910834312438965,30.82380764682696
61000,1.0207139253616333,25.14781237682302
61020,0.802908182144165,27.70989357508869
61040,0.5621260404586792,27.473393772171857
61060,0.5733500719070435,27.78872684272763
61080,0.6907293796539307,30.469057942451716
61100,0.8273837566375732,24.517146235711472
61120,0.46795690059661865,25.62081198265668
61140,0.9832608103752136,28.22230981474182
61160,0.7302842736244202,28.14347654710288
61180,0.8905487060546875,28.261726448561294
61200,0.7847799062728882,27.74931020890816
61220,0.797692060470581,27.74931020890816
61240,1.102518081665039,29.32597556168703
61260,0.5561320185661316,33.031139140717386
61280,0.9567838907241821,28.774142688214425
61300,0.8708459138870239,26.014978320851398
61320,0.8775215148925781,28.104059913283404
61340,0.7766885757446289,30.39022467481277
61360,0.7986233234405518,27.000394166338193
61380,0.7677156925201416,28.89239258967284
61400,0.765972912311554,23.807646826960976
61420,1.0893442630767822,31.17855735120221
61440,0.6616557836532593,32.912889239258966
61460,0.7941349744796753,25.936145053212456
61480,0.8218327760696411,24.71422940480883
61500,0.7509681582450867,27.8281434765471
61520,0.8028630018234253,29.168309026409144
61540,0.9705078601837158,29.996058336618052
61560,0.6073370575904846,29.207725660228615
61580,0.7501715421676636,26.803310997240835
61600,0.7005259990692139,27.276310603074496
61620,0.7207710146903992,27.591643673630273
61640,0.8390998244285583,30.074891604256997
61660,0.6883324384689331,29.365392195506505
61680,0.5295825004577637,24.7536460386283
61700,0.670401930809021,25.699645250295625
61720,0.8908205628395081,30.82380764682696
61740,0.7750874757766724,34.52897122585731
61760,0.7822754383087158,31.415057154119037
61780,0.7913531064987183,29.996058336618052
61800,0.6790004372596741,29.089475758770202
61820,0.754204273223877,28.340559716200236
61840,0.6430912017822266,27.631060307449744
61860,0.7020803689956665,29.28655892786756
61880,1.0156230926513672,28.734726054394955
61900,0.6420110464096069,30.547891210090658
61920,0.99204021692276,31.060307449743792
61940,0.6205040216445923,33.701221915648404
61960,0.7848502993583679,32.04572329523059
61980,0.8880630731582642,30.508474576271187
62000,0.7920169830322266,23.41348048876626
62020,0.8380712866783142,30.902640914465906
62040,0.6567365527153015,26.64564446196295
62060,0.8329313397407532,32.04572329523059
62080,0.643659770488739,24.32006306661411
62100,0.7460888624191284,25.699645250295625
62120,0.8293942213058472,28.498226251478123
62140,0.8113988041877747,26.842727631060306
62160,0.7091474533081055,25.305478912100906
62180,0.7204093933105469,29.404808829325976
62200,0.6387394666671753,28.064643279463933
62220,0.7892835140228271,32.32163973196689
62240,0.6534664034843445,26.842727631060306
62260,0.5943803787231445,29.444225463145447
62280,0.691009521484375,29.523058730784392
62300,0.7172306776046753,29.523058730784392
62320,0.7551109790802002,28.734726054394955
62340,0.8037014007568359,27.512810405991328
62360,0.811708390712738,32.59755616870319
62380,0.7025721073150635,29.483642096964918
62400,0.9539150595664978,27.433977138352386
62420,0.7730119228363037,24.438312968072527
62440,0.7598147392272949,26.014978320851398
62460,0.7786011099815369,29.28655892786756
62480,0.8479982018470764,26.014978320851398
62500,0.7093170881271362,31.375640520299566
62520,0.532547116279602,26.25147812376823
62540,1.0051922798156738,29.128892392589673
62560,0.7802744507789612,28.41939298383918
62580,0.8564374446868896,26.566811194324004
62600,0.9288316965103149,26.093811588490343
62620,0.7055312991142273,29.798975167520695
62640,0.5669280886650085,28.577059519117068
62660,0.8022944331169128,29.877808435159636
62680,0.7320319414138794,29.641308632242808
62700,0.5407698154449463,32.63697280252266
62720,0.8063250780105591,25.975561687031927
62740,1.0283409357070923,25.266062278281435
62760,0.6288710832595825,25.502562081198267
62780,0.6941555142402649,28.931809223492312
62800,0.7257295250892639,33.26763894363421
62820,0.8450087308883667,26.054394954670872
62840,0.7551242709159851,26.842727631060306
62860,0.6890289783477783,28.379976350019707
62880,0.711119532585144,27.512810405991328
62900,0.6953641176223755,25.344895545920377
62920,0.6680780649185181,29.168309026409144
62940,0.6284700632095337,27.98581001182499
62960,0.7404543161392212,29.798975167520695
62980,0.8046429753303528,32.55813953488372
63000,0.8793120980262756,26.369728025226646
63020,0.6365537047386169,27.236893969255025
63040,0.738861083984375,29.128892392589673
63060,0.6739541292190552,28.379976350019707
63080,0.6986083388328552,29.483642096964918
63100,0.8024704456329346,23.88648009459992
63120,0.5811997652053833,29.95664170279858
63140,0.7953622937202454,28.8135593220339
63160,0.724104642868042,26.014978320851398
63180,0.6616472005844116,22.07331493890422
63200,0.7608858942985535,29.562475364603863
63220,0.7555656433105469,30.074891604256997
63240,0.8917683959007263,25.10839574300355
63260,0.6648234128952026,28.379976350019707
63280,0.7837815880775452,27.433977138352386
63300,0.6802664399147034,30.469057942451716
63320,0.5588934421539307,28.577059519117068
63340,0.5903419256210327,28.379976350019707
63360,0.8874287605285645,29.641308632242808
63380,0.9159473180770874,28.458809617658652
63400,0.7550346851348877,29.996058336618052
63420,0.656289279460907,29.483642096964918
63440,0.8988934755325317,29.128892392589673
63460,0.6927892565727234,31.69097359085534
63480,0.8170570135116577,32.59755616870319
63500,0.5163182020187378,31.572723689396927
63520,0.9108895659446716,26.72447772960189
63540,0.7746011018753052,30.705557745368544
63560,0.7926769256591797,31.17855735120221
63580,0.7928749322891235,34.883720930232556
63600,0.7929612994194031,30.82380764682696
63620,0.7623041272163391,33.819471817106816
63640,1.03447425365448,29.050059124950728
63660,0.699402928352356,30.39022467481277
63680,0.8977518677711487,26.330311391407175
63700,0.7368931174278259,31.02089081592432
63720,0.6614357233047485,32.59755616870319
63740,0.8531519174575806,29.562475364603863
63760,0.6886903047561646,28.931809223492312
63780,0.6797202825546265,28.65589278675601
63800,0.7558128833770752,30.232558139534884
63820,0.5507132411003113,30.39022467481277
63840,0.9640719294548035,29.996058336618052
63860,0.7960999011993408,31.809223492313755
63880,0.9525926113128662,23.13756405202996
63900,0.803252637386322,27.74931020890816
63920,0.5951347351074219,28.971225857311786
63940,0.975462794303894,33.1493890421758
63960,0.6074661612510681,31.966890027591642
63980,0.6352046728134155,21.71856523452897
64000,0.7572808265686035,23.88648009459992
64020,0.9423848986625671,32.20338983050848
64040,0.653127908706665,30.942057548285376
64060,0.7769899368286133,23.689396925502564
64080,0.8710013628005981,27.35514387071344
64100,0.6541364192962646,28.261726448561294
64120,0.6672054529190063,31.25739061884115
64140,0.693705141544342,27.591643673630273
64160,0.8611235618591309,27.35514387071344
64180,0.8841500878334045,27.473393772171857
64200,0.7246763706207275,31.060307449743792
64220,0.5404131412506104,29.601891998423334
64240,0.7913106679916382,27.000394166338193
64260,0.7375234365463257,29.365392195506505
64280,0.7838867902755737,27.98581001182499
64300,0.804893970489502,29.798975167520695
64320,0.8258446455001831,29.798975167520695
64340,0.7307558059692383,30.232558139534884
64360,0.6091479063034058,27.39456050453291
64380,0.8586076498031616,31.533307055577453
64400,0.8005877733230591,28.65589278675601
64420,0.512414276599884,29.91722506897911
64440,1.1011312007904053,26.330311391407175
64460,0.6263285875320435,32.12455656286953
64480,0.7429812550544739,32.00630666141112
64500,0.8552596569061279,30.3508080409933
64520,0.7712651491165161,30.547891210090658
64540,0.960053563117981,27.906976744186046
64560,0.8818647861480713,30.15372487189594
64580,1.0935437679290771,28.025226645644462
64600,0.7989518642425537,28.774142688214425
64620,0.8363083600997925,24.793062672447775
64640,0.8668587803840637,28.577059519117068
64660,0.7134021520614624,27.039810800157667
64680,0.8341904878616333,28.18289318092235
64700,0.6339542865753174,28.971225857311786
64720,0.6949439644813538,29.24714229404809
64740,0.7782636880874634,31.493890421757982
64760,0.6825383901596069,30.902640914465906
64780,0.5107971429824829,29.128892392589673
64800,0.8445025682449341,29.168309026409144
64820,1.0734318494796753,32.794639337800554
64840,1.189780831336975,28.61647615293654
64860,0.7965152263641357,26.566811194324004
64880,0.8860045671463013,33.07055577453686
64900,0.7268131375312805,27.591643673630273
64920,0.9736692905426025,27.39456050453291
64940,0.6334882974624634,29.089475758770202
64960,0.819103479385376,28.695309420575484
64980,0.7310783863067627,29.996058336618052
65000,0.8691422939300537,27.512810405991328
65020,0.772940456867218,28.8135593220339
65040,0.7557520270347595,25.305478912100906
65060,0.7567379474639893,26.527394560504533
65080,0.7750238180160522,25.18722901064249
65100,0.6021131277084351,29.838391801340165
65120,0.804160475730896,29.168309026409144
65140,0.7045189738273621,29.68072526606228
65160,1.137146234512329,28.734726054394955
65180,0.508040189743042,31.612140323216398
65200,0.7269576787948608,24.556562869530943
